50,15,1,1,0,9,3,0,0,1,0,60,55,2,0,0,0,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,0,0,4,139.257377555675,68,136.819706536935
51,3,2,0,1,27,2,0,1,0,0,119,27,2,0,0,0,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,2,0,1,0,0,0,0,15,131.92804189485,149,158.483437620466
52,15,2,0,1,19,3,0,0,1,0,70,55,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,15,1,4,0,0,0,1,0,0,18,0,106,154.694784951342
53,13,2,0,1,0,1,1,0,0,0,124,47,1,28.541,35.982,12.381,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,1,5.094,1,136.814265668733,130.094,172.975283887612
54,0,2,0,1,0,2,0,1,0,0,37,32,1,11.893,23.48,19.158,5,0,0,0,0,1,0,0,4.5,7,2,0,1,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,13,1,1,1,0,0,0,1,6.487,4.5,1036,48.5,48.5
55,14,1,1,0,10,4,0,0,0,1,107,16,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,13,1,1,1,0,0,0,1,6.49,19,0,145,145.880087743324
56,12,1,1,0,33,4,0,0,0,1,52,21,2,0,0,0,1,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,1,2.72,4,78.1795803821332,60,63.5688603012513
57,5,1,1,0,17,2,0,1,0,0,106,36,1,17.118,26.793,25.035,3,0,0,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,4,0,0,0,1,1,2.589,10,146.5867132165,126,114.911530459096
58,8,1,1,0,0,1,1,0,0,0,54,27,2,0,0,0,4,0,0,0,1,0,0,0,7,9,3,0,0,1,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,16,1,4,0,0,0,1,1,3.426,0,0,57.426,119.460045703775
59,0,1,1,0,18,2,0,1,0,0,128,47,1,21.853,23.581,12.286,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,1,1,0,0,0,1,4.162,20,195.448950955333,168,174.450566063857
60,13,2,0,1,16,2,0,1,0,0,99,31,2,0,0,0,4,0,0,0,1,0,0,0,9,8,2,0,1,0,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,17,1,1,1,0,0,0,0,0,0,0,99,99
61,11,2,0,1,6,4,0,0,0,1,67,32,1,27.288,37.393,12.506,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,3,0,0,1,0,0,0,3,68.4071328343665,73,124.229559805403
62,11,2,0,1,6,3,0,0,1,0,73,52,1,35.574,27.499,16.763,5,0,0,0,0,1,0,0,8,9,3,0,0,1,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,16,1,3,0,0,1,0,1,4.667,0,1530,77.667,231.971701625923
63,0,1,1,0,27,3,0,0,1,0,66,16,1,30.714,29.258,15.171,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,8.476,13,95.2813635907248,92,93.38094023943
64,8,2,0,1,15,3,0,0,1,0,80,41,1,32.103,27.327,19.654,6,0,0,0,0,0,1,0,22,7,2,0,1,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,17,1,4,0,0,0,1,0,0,14,1113.224,94,183.511655922148
65,14,1,1,0,11,2,0,1,0,0,50,23,2,0,0,0,2,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,0,0,6,146.5867132165,62,66.1286624694618
66,11,1,1,0,2,2,0,1,0,0,124,57,1,37.987,30.011,22.985,6,0,0,0,0,0,1,0,22,8,3,0,0,1,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,19,1,4,0,0,0,1,0,0,11,2216.816,135,133.971701625923
67,13,1,1,0,33,2,0,1,0,0,105,25,2,0,0,0,6,0,0,0,0,0,1,0,11.5,6,1,1,0,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,15,1,2,0,1,0,0,1,6.127,0,2250,111.127,146.199213845356
68,10,1,1,0,0,1,1,0,0,0,107,19,2,0,0,0,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,2,0,1,0,0,0,0,8,131.92804189485,123,128.73616430514
69,7,2,0,1,6,4,0,0,0,1,85,44,2,0,0,0,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,4,0,0,0,1,1,3.703,4,107.496923025433,93,139.736652735373
70,1,2,0,1,19,3,0,0,1,0,89,18,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,17,1,2,0,1,0,0,1,7.544,32,0,153,162.926363735278
71,14,2,0,1,0,2,0,1,0,0,39,54,1,16.314,31.805,29.185,4,0,0,0,1,0,0,0,7,6,1,1,0,0,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,19,1,1,1,0,0,0,0,0,0,0,39,39
72,7,1,1,0,0,1,1,0,0,0,53,50,2,0,0,0,6,0,0,0,0,0,1,0,16,8,3,0,0,1,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,19,1,2,0,1,0,0,1,4.897,9,810,66.897,159.687847405493
73,9,1,1,0,6,2,0,1,0,0,56,49,1,32.587,23.094,13.183,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,0,0,2,80.6226922690748,60,77.4661216274573
74,8,1,1,0,0,1,1,0,0,0,87,24,1,17.113,25.594,16.956,5,0,0,0,0,1,0,0,6,9,3,0,0,1,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,20,1,4,0,0,0,1,0,0,0,2130,88,136.833243288632
75,7,1,1,0,5,3,0,0,1,0,38,32,1,12.258,38.45,26.948,1,1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,1,1,0,0,0,1,2.875,8,73.2933566082499,54,62.7694193059009
76,0,1,1,0,2,2,0,1,0,0,74,22,2,0,0,0,4,0,0,0,1,0,0,0,6,8,3,0,0,1,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,11,1,4,0,0,0,1,0,0,6,0,88,81.6853521599831
77,11,2,0,1,22,2,0,1,0,0,90,58,2,0,0,0,6,0,0,0,0,0,1,0,13,7,2,0,1,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,18,1,4,0,0,0,1,1,8.628,2,1800,100.628,202.981134417282
78,0,2,0,1,0,3,0,0,1,0,40,20,1,25.22,26.632,29.289,5,0,0,0,0,1,0,0,5,6,1,1,0,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,14,1,1,1,0,0,0,0,0,5,1200,51,86.6083136886985
79,7,1,1,0,32,3,0,0,1,0,84,23,2,0,0,0,6,0,0,0,0,0,1,0,19,8,3,0,0,1,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,18,1,4,0,0,0,1,1,4.183,12,1577.58,100.183,134.215873664849
80,10,2,0,1,13,2,0,1,0,0,86,54,1,25.225,26.534,24.939,6,0,0,0,0,0,1,0,16,6,1,1,0,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,16,1,2,0,1,0,0,1,7.105,6,1535.16,99.105,120.759268898913
81,9,2,0,1,0,1,1,0,0,0,63,57,1,36.633,28.45,13.531,3,0,0,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,0,0,3,117.2693705732,69,174.229559805403
82,15,2,0,1,4,2,0,1,0,0,71,25,1,23.741,25.924,22.179,4,0,0,0,1,0,0,0,5,8,3,0,0,1,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,12,1,3,0,0,1,0,1,6.653,0,0,77.653,89.6243091502515
83,2,2,0,1,2,2,0,1,0,0,42,46,1,28.496,31.29,20.664,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,7.741,11,127.041818120966,64,64
84,14,2,0,1,0,1,1,0,0,0,71,56,1,12.537,32.418,22.99,4,0,0,0,1,0,0,0,6,9,3,0,0,1,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,12,1,4,0,0,0,1,1,5.335,0,0,76.335,203.546893822693
85,11,2,0,1,15,2,0,1,0,0,40,37,2,0,0,0,5,0,0,0,0,1,0,0,9,8,2,0,1,0,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,13,1,4,0,0,0,1,1,3.201,0,504,43.201,62.112653228104
86,14,1,1,0,18,2,0,1,0,0,82,34,2,0,0,0,1,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,3,0,0,1,0,0,0,2,78.1795803821332,86,82.275471766483
87,8,1,1,0,9,3,0,0,1,0,103,18,1,33.312,24.009,24.636,1,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,0,0,8,78.1795803821332,119,120.353645561736
88,11,1,1,0,0,1,1,0,0,0,121,48,2,0,0,0,4,0,0,0,1,0,0,0,6,6,1,1,0,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,11,1,3,0,0,1,0,0,0,0,0,121,263.239185509144
89,1,1,1,0,0,1,1,0,0,0,106,28,2,0,0,0,5,0,0,0,0,1,0,0,5,8,3,0,0,1,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,19,1,1,1,0,0,0,1,6.943,4,2912,117,129.711217710728
90,10,1,1,0,26,2,0,1,0,0,105,25,2,0,0,0,5,0,0,0,0,1,0,0,6,8,3,0,0,1,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,19,1,3,0,0,1,0,0,0,0,2380,105,196.952836043204
91,10,1,1,0,22,3,0,0,1,0,113,52,1,14.75,27.604,22.586,5,0,0,0,0,1,0,0,9,9,3,0,0,1,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,12,1,1,1,0,0,0,0,0,0,2604,113,138.452157801892
92,15,2,0,1,17,2,0,1,0,0,130,36,1,13.322,31.086,12.443,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,11,1,4,0,0,0,1,0,0,18,0,166,133.736962378356
93,9,1,1,0,24,3,0,0,1,0,123,53,2,0,0,0,6,0,0,0,0,0,1,0,12.5,8,2,0,1,0,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,15,1,3,0,0,1,0,0,0,3.5,3012.42,126.5,280.647620994547
94,13,1,1,0,25,3,0,0,1,0,108,23,1,13.112,34.41,25.486,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,19,1,2,0,1,0,0,1,4.561,20,0,148,154.983870128475
95,6,2,0,1,0,1,1,0,0,0,118,40,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,18,1,1,1,0,0,0,1,2.284,27,0,172,182.164760587771
96,6,1,1,0,4,2,0,1,0,0,112,21,1,16.863,36.732,26.992,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,2,0,1,0,0,1,4.284,7,95.2813635907248,126,127.738013136263
97,12,2,0,1,32,4,0,0,0,1,132,22,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,18,1,2,0,1,0,0,0,0,21,0,174,185.396871602517
98,2,1,1,0,6,2,0,1,0,0,95,35,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,15,1,1,1,0,0,0,1,4.762,31,0,157,157
99,3,1,1,0,17,2,0,1,0,0,47,45,2,0,0,0,6,0,0,0,0,0,1,0,23,9,3,0,0,1,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,18,1,3,0,0,1,0,0,0,20,545.16,73,110.624309150252
100,14,2,0,1,17,2,0,1,0,0,100,56,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,13,1,2,0,1,0,0,1,3.649,19,0,138,177.730132504311
101,11,2,0,1,18,3,0,0,1,0,40,34,1,32.363,30.355,26.811,5,0,0,0,0,1,0,0,8,7,2,0,1,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,14,1,1,1,0,0,0,0,0,0,504,40,91.2359578236563
102,7,2,0,1,21,2,0,1,0,0,63,30,2,0,0,0,6,0,0,0,0,0,1,0,23,8,2,0,1,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,15,1,4,0,0,0,1,0,0,16,742.74,80,75.2511115653942
103,13,2,0,1,11,2,0,1,0,0,45,45,1,24.181,31.372,12.304,4,0,0,0,1,0,0,0,6,8,2,0,1,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,16,1,3,0,0,1,0,1,7.876,0,0,52.876,82.4600457037751
104,1,1,1,0,25,2,0,1,0,0,70,46,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,14,1,4,0,0,0,1,1,8.118,32,0,134,133.981134417282
105,9,2,0,1,0,1,1,0,0,0,38,46,2,0,0,0,6,0,0,0,0,0,1,0,14,8,2,0,1,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,15,1,1,1,0,0,0,1,2.66,5,336,45.66,104.502801876313
106,7,2,0,1,22,2,0,1,0,0,101,55,2,0,0,0,6,0,0,0,0,0,1,0,22,6,1,1,0,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,12,1,2,0,1,0,0,0,0,15,1717.632,116,191.206694443474
107,14,2,0,1,12,4,0,0,0,1,44,54,1,25.859,37.269,25.159,5,0,0,0,0,1,0,0,7,8,3,0,0,1,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,12,1,4,0,0,0,1,0,0,0,480,44,182.877913980537
